ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW969,0.0,0.502,0.502,0.502,0.29399919452275475,0.29399919452275475,0.3051922314704717,0.012275201258612168,0.012275201258612168,0.03031035096775773,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW945,0.38461538461538464,0.36400000000000005,0.569,0.095,0.346757954087797,0.7249295207410391,0.02219579865239794,0.2893153985176934,0.5790236885834317,0.1163349026095064,0.4444444444444445,21.0,1.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.1935483870967742,1,1,1
KYW108,0.15384615384615385,0.19099999999999998,0.433,0.065,0.49644247550006715,0.6524365686669352,0.38684106222750697,0.6039377791305016,0.8423224730732445,0.14311204378596928,0.42857142857142855,20.0,5.0,0,0,0,1,0,1,1,0,0,0.0847457627118644,0.0967741935483871,1,0,1
KYW704,0.15384615384615385,0.7400000000000001,0.925,0.445,0.4107933950865888,0.4712041884816754,0.366230677764566,0.20715643551155719,0.41932189518959584,0.030311130435057076,0.47619047619047616,17.0,1.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW313,0.07692307692307693,0.059,0.077,0.041,0.436971405557793,0.4712041884816754,0.4122076892588189,0.14122553560663054,0.19551575403769064,0.10360722646635216,0.738095238095238,21.0,12.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.06451612903225806,1,0,1
KYW913,0.3076923076923077,0.31379999999999997,0.422,0.058,0.781876761981474,1.0,0.573127229488704,0.22956050392693136,0.703004758253902,0.051772208399454935,0.5142857142857143,20.0,2.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.29032258064516125,1,0,1
KYW136,0.07692307692307693,0.45499999999999996,0.488,0.422,0.5493354812726541,0.7209021345147,0.3876337693222355,0.1340377772143679,0.15280923052178225,0.13142092923972762,0.7619047619047619,21.0,13.0,0,0,0,1,0,1,0,0,0,0.06779661016949153,0.06451612903225806,1,0,1
KYW394,0.15384615384615385,0.371,0.443,0.264,0.5034232782923883,0.8674989931534435,0.12286959968291716,0.6197183599047366,0.9468447906147198,0.11633464759859982,0.09523809523809523,5.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,0,1,1
KYW654,0.0,0.088,0.088,0.088,0.6943213854208619,0.6943213854208619,0.6991676575505351,0.4956042570672265,0.4956042570672265,0.5048141632557114,0.14285714285714285,4.0,4.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW856,0.0,0.289,0.289,0.289,0.6121627064035441,0.6121627064035441,0.6183115338882283,0.19533258348121615,0.19533258348121615,0.2100252360717758,0.9523809523809523,21.0,21.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW665,0.07692307692307693,0.1625,0.216,0.109,0.4373741441804269,0.5920257752718486,0.2940943321442727,0.10279034274286994,0.19330098999583623,0.030314763137594146,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW303,0.15384615384615385,0.3033333333333333,0.318,0.287,0.42448650825614176,0.4889246878775675,0.3162901307966706,0.5140531696379751,0.9468454032416679,0.11633490742103293,0.07936507936507935,4.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW279,0.5384615384615385,0.326875,0.515,0.034,0.6682440596053162,0.8683044703987113,0.5057471264367817,0.2643871150379072,0.5285897926068112,0.10360722165482562,0.6071428571428571,20.0,6.0,0,0,0,0,0,1,1,0,0,0.13559322033898305,0.25806451612903225,1,1,0
KYW758,0.0,0.724,0.724,0.724,0.10551751913008459,0.10551751913008459,0.11969877130400318,0.012268839740382814,0.012268839740382814,0.03030410560630989,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW880,0.23076923076923078,0.245,0.412,0.112,0.7307692307692308,0.8288360853805881,0.5548949663099485,0.13401410530909227,0.13401421313143513,0.14982634623336957,0.47619047619047616,11.0,11.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,0,1,0
KYW754,0.3076923076923077,0.502,0.821,0.169,0.4412404349577124,0.6894885219492549,0.20768925881886643,0.2490343413818971,0.4956034631027017,0.14311200529375698,0.48571428571428565,21.0,4.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.16129032258064516,1,1,0
KYW937,0.3076923076923077,0.09519999999999998,0.147,0.035,0.4214256947241241,0.8610551751913009,0.19183511692429647,0.22309711416782987,0.49560520786424994,0.030306280416305592,0.37142857142857144,17.0,2.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.25806451612903225,1,0,1
KYW462,0.0,0.491,0.491,0.491,0.6902939991945228,0.6902939991945228,0.6952041220768926,0.1527059024102033,0.1527059024102033,0.16817688776683234,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW995,0.15384615384615385,0.35000000000000003,0.437,0.25,0.23358840112766815,0.37374144180426905,0.05073325406262386,0.053676401352981545,0.13647960040726068,0.030309523385192993,0.6984126984126984,17.0,13.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.0967741935483871,1,1,1
KYW788,0.07692307692307693,0.1255,0.188,0.063,0.3584373741441804,0.5759162303664922,0.1545778834720571,0.20164155302146802,0.2504427785772668,0.16830885831674863,0.9047619047619047,21.0,19.0,0,0,0,1,0,1,0,0,0,0.2711864406779661,0.06451612903225806,1,0,1
KYW99,0.07692307692307693,0.4385,0.493,0.384,0.1296818364881192,0.13048731373338704,0.1426872770511296,0.012271052548919449,0.012271054999427242,0.030306275604779054,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW710,0.07692307692307693,0.35,0.397,0.303,0.5078534031413613,0.5219492549335482,0.5017835909631392,0.4184056429744532,0.49541062774349354,0.35342621202642216,0.45238095238095233,17.0,4.0,0,0,0,1,0,0,0,0,1,0.423728813559322,0.06451612903225806,1,0,1
KYW949,0.0,0.381,0.381,0.381,0.6709625453080951,0.6709625453080951,0.6761791518034087,0.739075566421521,0.739075566421521,0.7438398603102219,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW149,0.15384615384615385,0.2836666666666667,0.635,0.107,0.24003221908981073,0.33346757954087797,0.17835909631391203,0.41228575053129174,0.5234861935425855,0.20467964933286645,0.34920634920634924,12.0,1.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.4838709677419355,0,1,1
KYW748,0.07692307692307693,0.3375,0.346,0.329,0.3979057591623037,0.5074506645187273,0.2996432818073722,0.012269535684595887,0.012271054999427242,0.03030329726985131,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW507,0.15384615384615385,0.37066666666666664,0.534,0.164,0.2964156262585582,0.3681031010873943,0.22829964328180738,0.565637577389507,0.8423159841286099,0.030315874600224696,0.38095238095238093,17.0,5.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.0967741935483871,1,1,1
KYW465,0.15384615384615385,0.05466666666666667,0.072,0.034,0.3721304873137334,0.5501409585179219,0.23860483551327785,0.3881491832353789,0.49553788751417416,0.1885935228538465,0.34920634920634924,17.0,4.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW504,0.15384615384615385,0.45399999999999996,0.491,0.431,0.2445965901463284,0.3294401933145389,0.12049147839873167,0.49094773027833816,0.5788603475360141,0.4299242009430515,0.47619047619047616,15.0,7.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW857,0.0,0.649,0.649,0.649,0.21345146999597261,0.21345146999597261,0.2259215219976219,0.01227455922557053,0.01227455922557053,0.0303097206577811,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW823,0.23076923076923078,0.082,0.114,0.052,0.7607732581554572,1.0,0.5120887831946096,0.4366419029294757,0.7029576545931144,0.06991248622315606,0.20238095238095238,7.0,4.0,0,0,0,0,0,1,1,0,0,0.0847457627118644,0.12903225806451613,1,1,1
KYW273,0.3076923076923077,0.16026,0.382,0.0313,0.4418848167539267,0.6524365686669352,0.21165279429250894,0.25180696842373185,0.49540578063908,0.11633490742103293,0.32380952380952377,16.0,2.0,0,1,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW233,0.0,0.388,0.388,0.388,0.9979863068868304,0.9979863068868304,0.9980182322631788,0.12717616915674934,0.12717616915674934,0.14311330921744908,0.9047619047619047,20.0,20.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW471,0.23076923076923078,0.4405,0.595,0.25,0.20157068062827227,0.4518727345952477,0.08957590170432025,0.41297667161180773,0.5789396606712265,0.16817689257835888,0.6666666666666666,21.0,11.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW736,0.07692307692307693,0.0525,0.071,0.034,0.7823197744663714,1.0,0.571541815299247,0.4847461134002965,0.8423159841286099,0.14311338139034718,0.5476190476190476,20.0,5.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW1106,0.23076923076923078,0.41400000000000003,0.487,0.309,0.38219895287958117,0.4784534836890858,0.19659135949266746,0.2826158445824833,0.4956026691381769,0.030306439196681387,0.4880952380952381,20.0,4.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW534,0.23076923076923078,0.345,0.449,0.136,0.28493757551349175,0.43173580346355217,0.12841854934601665,0.4240955468573529,0.8124108349045213,0.15644297950355132,0.3333333333333333,19.0,4.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.22580645161290322,0,1,1
KYW1189,0.07692307692307693,0.4455,0.475,0.416,0.49093838099073706,0.6741844542891664,0.31866825208085614,0.1618679810197193,0.18956430378233474,0.14998106568076305,0.3571428571428571,11.0,6.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW867,0.07692307692307693,0.29800000000000004,0.34,0.256,0.4877164720096657,0.581554571083367,0.4034879112168054,0.8249291387886893,0.9468422175815376,0.7084387747297548,0.16666666666666666,7.0,2.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW752,0.15384615384615385,0.34833333333333333,0.653,0.037,0.1449859041482078,0.18123238018525978,0.11890606420927467,0.17829665004034703,0.19334842692568363,0.18589037837498273,0.6507936507936507,21.0,6.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW1113,0.07692307692307693,0.151,0.227,0.075,0.4301248489730165,0.7072090213451471,0.16646848989298454,0.1376454686976717,0.2630220878529294,0.03030411522936297,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW307,0.15384615384615385,0.32699999999999996,0.44,0.129,0.43576318968989125,0.6556584776480064,0.27982560443915977,0.48652306890310526,0.5590843526682008,0.3534263226915325,0.5714285714285714,17.0,11.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW711,0.07692307692307693,0.34099999999999997,0.398,0.284,0.29399919452275475,0.3592428513894483,0.24098295679746334,0.012268822586828267,0.012268947562725684,0.030303966072040254,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.3389830508474576,0.06451612903225806,0,1,1
KYW526,0.23076923076923078,0.40275,0.449,0.341,0.3089005235602094,0.48006443817962147,0.08481965913594927,0.35624473168392823,0.603456956828174,0.1564396739848189,0.45238095238095233,19.0,1.0,0,0,0,1,0,1,1,0,0,0.3559322033898305,0.12903225806451613,1,1,1
KYW257,0.3076923076923077,0.26420000000000005,0.385,0.107,0.4235199355618204,0.7104309303262183,0.2243361078081649,0.46449310415589795,0.8124108349045213,0.11635789208331054,0.23809523809523808,15.0,2.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.25806451612903225,1,0,1
KYW1072,0.15384615384615385,0.35800000000000004,0.524,0.181,0.30124848973016516,0.46073298429319376,0.09591755846214824,0.43704216560496045,0.495449017398571,0.35342621202642216,0.39682539682539686,17.0,4.0,0,0,0,1,0,0,1,0,0,0.4576271186440678,0.22580645161290322,0,0,1
KYW498,0.07692307692307693,0.2645,0.5,0.029,0.27184857027788967,0.3036649214659686,0.2520808561236623,0.8423222794831289,0.8423285748376478,0.8451951816911331,0.19047619047619047,5.0,5.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW1047,0.07692307692307693,0.451,0.468,0.434,0.2996375352396295,0.4631494160289972,0.1498216409036861,0.01227158921012601,0.012274289669713355,0.030304153721575283,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW442,0.07692307692307693,0.246,0.449,0.043,0.6294804671768023,0.644381796214257,0.6206896551724138,0.8423164227695048,0.8423168614103996,0.8451951816911331,0.19047619047619047,5.0,5.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW129,0.07692307692307693,0.1725,0.183,0.162,0.37333870318163515,0.5831655255739026,0.17677368212445502,0.5991875106165186,0.7029706324823836,0.5046179443919175,0.21428571428571427,7.0,4.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.06451612903225806,0,1,1
KYW885,0.3076923076923077,0.21420000000000003,0.338,0.05,0.38372935964559,0.6492146596858639,0.07847800237812129,0.507957347225922,0.7029658833982816,0.35342621202642216,0.38095238095238093,17.0,4.0,0,0,0,1,0,1,1,0,1,0.4745762711864407,0.16129032258064516,1,0,1
KYW951,0.0,0.435,0.435,0.435,0.15787354007249296,0.15787354007249296,0.17122473246135553,0.012270873661850597,0.012270873661850597,0.030306102389823644,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW305,0.3076923076923077,0.2702,0.439,0.087,0.37084172372130486,0.8811921063229964,0.12445501387237416,0.5582123012423148,0.9468447906147198,0.1431118224557485,0.47619047619047616,20.0,2.0,0,0,0,0,0,1,1,0,1,0.4576271186440678,0.16129032258064516,0,1,1
KYW381,0.38461538461538464,0.45316666666666666,0.912,0.246,0.47335212780238956,0.9931534434152236,0.16171224732461356,0.33354173431803946,0.7029771361300649,0.07003202378849514,0.5714285714285714,21.0,6.0,0,0,0,1,0,1,1,0,1,0.711864406779661,0.1935483870967742,1,1,1
KYW714,0.0,0.574,0.574,0.574,0.09585179218687072,0.09585179218687072,0.1101862861672612,0.01226878582921138,0.01226878582921138,0.03030405267951796,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW485,0.07692307692307693,0.4065,0.42,0.393,0.1437776882803061,0.17639951671365284,0.12524772096710265,0.7211469064571532,0.9468448494269068,0.5046617052257912,0.09523809523809523,4.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW70,0.38461538461538464,0.17766666666666664,0.329,0.034,0.420727614444892,0.6081353201772051,0.23226317875544988,0.3699284145737848,0.7030076645561439,0.1431112595071434,0.6190476190476191,21.0,7.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.1935483870967742,1,0,1
KYW1156,0.07692307692307693,0.2935,0.392,0.195,0.5022150624244865,0.5235602094240838,0.4891002774474832,0.4734223953073599,0.9468447906147198,0.018259286121120905,0.21428571428571427,9.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW286,0.07692307692307693,0.3695,0.379,0.36,0.4490535642368103,0.4993958920660492,0.4082441537851764,0.8515042513149045,0.9999999950989844,0.708431360167358,0.16666666666666666,7.0,2.0,0,0,0,0,0,1,1,0,0,0.2542372881355932,0.06451612903225806,1,0,1
KYW764,0.0,0.185,0.185,0.185,0.5171163914619412,0.5171163914619412,0.5247720967102656,0.19330098999583623,0.19330098999583623,0.20803073803312724,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW662,0.23076923076923078,0.32025,0.606,0.076,0.459726137736609,0.955296012887636,0.13079667063020214,0.27517409228278095,0.7030017049211925,0.10360722646635216,0.6309523809523809,20.0,7.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW1019,0.23076923076923078,0.0825,0.125,0.033,0.3270237615787354,0.4792589609343536,0.24415378517637734,0.39329013620672165,0.49541370068026536,0.10360722646635216,0.23809523809523808,12.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,0,0
KYW172,0.07692307692307693,0.271,0.435,0.107,0.8707209021345147,0.9480467176802255,0.7966706302021404,0.8423226152026965,0.8423227573321485,0.8452015521522709,0.19047619047619047,5.0,5.0,0,0,0,1,0,1,0,0,0,0.06779661016949153,0.06451612903225806,0,1,1
KYW141,0.5384615384615385,0.102875,0.183,0.031,0.49275070479258964,0.675795408779702,0.2877526753864447,0.21652236206230088,0.5400182748088931,0.030301353413129485,0.47023809523809523,17.0,1.0,0,0,0,0,0,1,1,0,0,0.13559322033898305,0.25806451612903225,1,1,0
KYW72,0.0,0.347,0.347,0.347,0.3898509867096255,0.3898509867096255,0.3995243757431629,0.19330098999583623,0.19330098999583623,0.20803073803312724,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW486,0.23076923076923078,0.387,0.441,0.322,0.229762384212646,0.28674989931534434,0.187871581450654,0.39827073815857167,0.8124108349045213,0.11633490742103293,0.2738095238095238,19.0,1.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.22580645161290322,1,1,1
KYW862,0.0,0.613,0.613,0.613,0.3487716472009666,0.3487716472009666,0.3590963139120095,0.012268883849523078,0.012268883849523078,0.03030414891004874,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1025,0.07692307692307693,0.211,0.218,0.204,0.35118807893677007,0.5082561417639951,0.20689655172413793,0.012269797888929686,0.012270849156772672,0.030304014187305647,0.7619047619047619,17.0,17.0,0,0,0,1,0,0,1,0,0,0.4745762711864407,0.29032258064516125,0,0,1
KYW708,0.15384615384615385,0.3993333333333333,0.478,0.291,0.3667606390119479,0.4993958920660492,0.12366230677764567,0.4841096144220905,0.8124108349045213,0.11633490742103293,0.07936507936507935,5.0,1.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,1,0,1
KYW833,0.15384615384615385,0.24866666666666667,0.365,0.033,0.36112229829507314,0.522754732178816,0.23226317875544988,0.10480161008294693,0.2630215242361371,0.03030426438668568,0.7936507936507937,19.0,17.0,0,0,0,0,0,1,1,0,1,0.05084745762711865,0.22580645161290322,1,1,1
KYW1083,0.0,0.831,0.831,0.831,0.40434957712444625,0.40434957712444625,0.41379310344827586,0.012275892301809655,0.012275892301809655,0.030311029392999754,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW340,0.0,0.033,0.033,0.033,0.25533628674989933,0.25533628674989933,0.2671422909235038,0.5789635286171255,0.5789635286171255,0.5866513540155326,0.47619047619047616,11.0,11.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW609,0.0,0.446,0.446,0.446,0.34313330648409185,0.34313330648409185,0.35354736424891003,0.13417165825710387,0.13417165825710387,0.14998106568076305,0.47619047619047616,11.0,11.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW873,0.07692307692307693,0.254,0.466,0.042,0.30447039871123643,0.3117196939186468,0.30836305984938567,0.8423222794831289,0.8423285748376478,0.8451951816911331,0.19047619047619047,5.0,5.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW322,0.0,0.888,0.888,0.888,0.8030608135320177,0.8030608135320177,0.8061831153388823,0.012274201451432824,0.012274201451432824,0.03030936941634374,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW959,0.3076923076923077,0.39099999999999996,0.436,0.243,0.3652033830044301,0.6427708417237213,0.12841854934601665,0.5302691618645332,0.9468447955157354,0.14311186575948734,0.5142857142857143,20.0,2.0,0,0,0,0,0,1,1,0,0,0.2542372881355932,0.16129032258064516,1,0,1
KYW496,0.0,0.612,0.612,0.612,0.08779701973419252,0.08779701973419252,0.10225921521997622,0.5234888008828767,0.5234888008828767,0.5321895552074748,0.5238095238095237,12.0,12.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW32,0.07692307692307693,0.40549999999999997,0.492,0.319,0.42408376963350786,0.5847764800644382,0.27506936187078873,0.05610260419236892,0.09992931608292818,0.030311029392999754,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW640,0.23076923076923078,0.33075,0.36,0.287,0.5034232782923883,0.7861457913813935,0.27744748315497425,0.29123467992150903,1.0,0.030309326112604888,0.2738095238095238,17.0,2.0,0,0,0,1,0,1,0,0,1,0.2542372881355932,0.12903225806451613,1,1,1
KYW902,0.0,0.53,0.53,0.53,0.5372533225936368,0.5372533225936368,0.544589774078478,0.01226789874539049,0.01226789874539049,0.03030318179321437,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
